lot_id,date,day_index,product,layer,scanner_id,reticle_id,dose_setpoint_pct,focus_offset_nm,etch_chamber,rf_hours_since_pm,adi_meas_tool,aci_meas_tool,aci_measured
L0001,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-B,-0.375,-8.8,CH-B,313.4,CDSEM-B,CDSEM-A,True
L0002,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-A,0.177,-2.8,CH-A,140.9,CDSEM-B,CDSEM-B,False
L0003,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-B,0.307,-18.8,CH-D,56.1,CDSEM-B,CDSEM-A,True
L0004,2026-03-02,0,P-A1,M1-LS,SCN-01,RET-A,-0.067,-4.9,CH-C,199.7,CDSEM-A,CDSEM-B,False
L0005,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-A,-0.002,-5.7,CH-A,142.8,CDSEM-B,CDSEM-A,True
L0006,2026-03-02,0,P-A1,M1-LS,SCN-01,RET-A,-0.175,14.2,CH-B,315.1,CDSEM-B,CDSEM-A,False
L0007,2026-03-02,0,P-A1,M1-LS,SCN-01,RET-A,-0.314,0.9,CH-D,57.7,CDSEM-B,CDSEM-B,True
L0008,2026-03-02,0,P-A1,M1-LS,SCN-02,RET-A,0.076,12.5,CH-B,317.5,CDSEM-B,CDSEM-A,False
L0009,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-A,0.216,-0.4,CH-C,201.4,CDSEM-A,CDSEM-B,True
L0010,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-A,0.226,-8.8,CH-C,204.2,CDSEM-A,CDSEM-A,False
L0011,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-A,-0.039,25.2,CH-B,320.2,CDSEM-A,CDSEM-B,True
L0012,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-A,0.19,3.4,CH-A,145.0,CDSEM-A,CDSEM-B,False
L0013,2026-03-03,1,P-A1,M1-LS,SCN-01,RET-B,-0.193,-2.7,CH-B,322.7,CDSEM-A,CDSEM-A,True
L0014,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-B,-0.013,11.6,CH-C,206.9,CDSEM-B,CDSEM-B,False
L0015,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-B,0.32,1.8,CH-B,325.2,CDSEM-A,CDSEM-A,True
L0016,2026-03-03,1,P-A1,M1-LS,SCN-02,RET-A,-0.14,1.9,CH-B,327.1,CDSEM-B,CDSEM-B,False
L0017,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-B,0.096,10.9,CH-A,146.8,CDSEM-A,CDSEM-B,True
L0018,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-B,-0.254,4.5,CH-D,60.2,CDSEM-A,CDSEM-B,False
L0019,2026-03-04,2,P-A1,M1-LS,SCN-02,RET-B,-0.016,2.5,CH-B,328.8,CDSEM-A,CDSEM-A,True
L0020,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-A,0.074,-6.3,CH-B,331.3,CDSEM-B,CDSEM-A,False
L0021,2026-03-04,2,P-A1,M1-LS,SCN-02,RET-B,0.14,-1.1,CH-B,334.2,CDSEM-B,CDSEM-A,True
L0022,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-A,0.061,0.6,CH-D,62.8,CDSEM-A,CDSEM-B,False
L0023,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-A,-0.056,-14.6,CH-B,336.8,CDSEM-A,CDSEM-B,True
L0024,2026-03-04,2,P-A1,M1-LS,SCN-01,RET-B,-0.085,7.6,CH-D,65.8,CDSEM-A,CDSEM-B,False
L0025,2026-03-05,3,P-A1,M1-LS,SCN-01,RET-A,0.423,-19.1,CH-A,149.8,CDSEM-A,CDSEM-A,True
