date,day_index,meas_tool,site_id,cd_nm
2026-03-02,0,CDSEM-A,G00,111.467
2026-03-02,0,CDSEM-A,G01,111.958
2026-03-02,0,CDSEM-A,G02,111.227
2026-03-02,0,CDSEM-A,G03,111.04
2026-03-02,0,CDSEM-A,G04,111.385
2026-03-02,0,CDSEM-A,G05,111.276
2026-03-02,0,CDSEM-A,G06,111.487
2026-03-02,0,CDSEM-A,G07,111.127
2026-03-02,0,CDSEM-A,G08,111.225
2026-03-02,0,CDSEM-B,G00,111.745
2026-03-02,0,CDSEM-B,G01,111.175
2026-03-02,0,CDSEM-B,G02,111.616
2026-03-02,0,CDSEM-B,G03,111.573
2026-03-02,0,CDSEM-B,G04,111.66
2026-03-02,0,CDSEM-B,G05,111.977
2026-03-02,0,CDSEM-B,G06,111.864
2026-03-02,0,CDSEM-B,G07,111.713
2026-03-02,0,CDSEM-B,G08,111.943
2026-03-05,3,CDSEM-A,G00,111.475
2026-03-05,3,CDSEM-A,G01,112.049
2026-03-05,3,CDSEM-A,G02,111.892
2026-03-05,3,CDSEM-A,G03,111.285
2026-03-05,3,CDSEM-A,G04,111.154
2026-03-05,3,CDSEM-A,G05,111.437
2026-03-05,3,CDSEM-A,G06,111.332
2026-03-05,3,CDSEM-A,G07,111.547
2026-03-05,3,CDSEM-A,G08,111.007
2026-03-05,3,CDSEM-B,G00,111.865
2026-03-05,3,CDSEM-B,G01,111.691
2026-03-05,3,CDSEM-B,G02,112.215
2026-03-05,3,CDSEM-B,G03,111.934
2026-03-05,3,CDSEM-B,G04,111.287
2026-03-05,3,CDSEM-B,G05,112.016
2026-03-05,3,CDSEM-B,G06,111.788
2026-03-05,3,CDSEM-B,G07,111.521
2026-03-05,3,CDSEM-B,G08,111.317
2026-03-09,5,CDSEM-A,G00,112.005
2026-03-09,5,CDSEM-A,G01,111.88
2026-03-09,5,CDSEM-A,G02,111.41
2026-03-09,5,CDSEM-A,G03,110.773
2026-03-09,5,CDSEM-A,G04,111.628
